rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
765,Test,TST,test-token-bsc,0.014609976878229208,-1.1861957,-5.64985431,42.36764635,13702584.623354403,18430433.45123364,937892286.7272338,937892286.7272338,,2026-08-13,,
766,AVA (Travala),AVA,ava,0.18440151063627752,-0.25846378,-5.13160627,0.84999061,13714652.689055547,8947044.49023808,74373863.0,74373863.0,100000000.0,2026-08-13,,
767,Big Time,BIGTIME,big-time,0.004823030738975798,0.0535456,-5.05290388,-11.20918691,13685912.625606544,8947162.71377834,2837616711.6266065,5000000000.0,5000000000.0,2026-08-13,,
768,Namecoin,NMC,namecoin,0.922973705893688,-0.73204958,-1.19166478,-3.65165017,13601309.719531745,6353.98951957,14736400.0,14736400.0,,2026-08-13,,
769,Circle Tokenized Stock (Reality),rCRCL,circle-tokenized-stock-reality,70.57935864691765,-0.34953671,-0.90235088,14.83345502,13556372.221630657,474704.7791568,192072.76010325,192072.76010325,,2026-08-13,,
770,Goatseus Maximus,GOAT,goatseus-maximus,0.013534420790076716,-0.54976007,-3.96046537,3.49285729,13534137.330196077,1799731.10611021,999979056.371526,999979056.371526,1000000000.0,2026-08-13,,
771,Global Commercial Business,GCB,global-commercial-business,0.011147043641009338,-0.00017366,-0.92358575,-1.76644128,13397015.837547522,62.80076715,1201844746.3738875,1201844746.3738875,2500000000.0,2026-08-13,,
772,Bubblemaps,BMT,bubblemaps,0.018641005682766207,7.11248599,-5.38844627,52.30998461,13383197.084088566,28768573.88422211,717943941.0,1000000000.0,1000000000.0,2026-08-13,,
773,Corn,CORN,use-corn,0.02540972519226812,-0.17528688,-0.46652297,0.13123638,13340105.725940762,2902166.62280854,525000000.0,2100000000.0,2100000000.0,2026-08-13,,
774,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,harrypotterobamasonic10inu-eth,0.013337467566170108,0.19678881,-3.20086924,28.89305381,13334775.465029214,1026933.8856534,999798155.0,999798155.0,999798155.0,2026-08-13,,
775,SoFi Technologies Tokenized Stock (Ondo),SOFIon,sofi-technologies-tokenized-stock-ondo,17.885799131350662,0.00687843,0.02136772,-2.55035603,13326979.333208194,324929.09633469,745115.11816368,745115.11816368,,2026-08-13,,
776,Micron Technology tokenized stock (xStock),MUx,micron-technology-tokenized-stock-xstock,924.6983362982363,0.4428526,6.22124158,6.07050666,13312801.060299795,11004539.6312486,14396.91252565,190534.89741119,,2026-08-13,,
777,Katana,KAT,katana-network,0.004313537549301047,-0.86047378,-4.28627867,-1.55196104,13279555.469178997,3334859.29594102,3078576532.0,10000000000.0,10000000000.0,2026-08-13,,
778,Particle Network,PARTI,particle-network,0.02279413864615943,-0.30212063,-7.0051445,-5.60711929,13269370.138378043,11957376.94471121,582139572.9999996,1000000000.0,1000000000.0,2026-08-13,,
779,Treasure,MAGIC,magic-token,0.039321117998818655,-0.13124405,-2.84301384,-2.93186161,13256830.899909826,1959882.52283471,337142776.56876665,347687042.97175324,,2026-08-13,,
780,Xai,XAI,xai-games,0.0063166242336558705,0.10022202,-2.78650974,2.54440708,13247370.239493644,5346951.65644752,2097223097.2533991,2214301190.2040215,2500000000.0,2026-08-13,,
781,TAC Protocol,TAC,tac-protocol,0.002841643602983728,-1.34907592,-3.12172556,-13.46954716,13239952.716442648,1267271.7799992,4659258713.0,10115477129.0,,2026-08-13,,
782,FLock.io,FLOCK,flock-io,0.03029323197127215,0.89880834,3.90378602,8.58122853,13230951.83071524,4806072.33479421,436762635.40524477,437238156.17524475,1000000000.0,2026-08-13,,
783,Mind Network,FHE,mind-network,0.02551899914643923,-2.30766116,-1.04281922,2.94211747,13198921.018817825,6864285.40508254,517219384.0,1000000000.0,1000000000.0,2026-08-13,,
784,Animecoin,ANIME,anime,0.0023820650995209284,-0.69420066,-2.47515638,-0.83769035,13193316.851101717,3039955.80669541,5538604656.0,10000000000.0,,2026-08-13,,
785,Radix,XRD,radix-protocol,0.0009760399836375648,0.29201873,3.62069722,0.90334876,13184944.041537328,198380.12407532,13508610571.873173,13508610585.413387,24000000000.0,2026-08-13,,
786,GYEN,GYEN,gyen,0.006281702220228753,-0.00032632,15.00078702,19.04093963,13183916.218429651,8.61421055,2098780833.0,2098780833.0,,2026-08-13,,
787,ARPA,ARPA,arpa-chain,0.008638810599097229,0.00880064,-0.78729491,3.62955302,13127420.8123981,4037383.51442053,1519586598.3877385,1999999999.9877386,,2026-08-13,,
788,HeyElsa,ELSA,heyelsa,0.05126257708475041,0.35101212,-2.37457607,-4.86550122,13105106.307133516,1966614.41881984,255646654.0,1000000000.0,1000000000.0,2026-08-13,,
789,Faith Tribe,FTRB,faith-tribe,0.003961653862516883,-0.04268456,0.35686694,-5.04015599,13080606.901106399,66905.93519325,3301804588.449366,5000000000.0,5000000000.0,2026-08-13,,
790,Electroneum,ETN,electroneum,0.0007270876578303768,0.18229862,-0.9669808,-4.56628261,13072903.470316906,269949.14800279,17979817604.56,17979817604.56,21000000000.0,2026-08-13,,
791,Bifrost,BFC,bifrost,0.009415839687398193,0.02087572,-1.04619061,-7.61512722,13056366.422988039,507008.30864749,1386638564.0,2584913482.0,,2026-08-13,,
792,iShares Gold Trust Tokenized ETF (Ondo),IAUon,ishares-gold-trust-tokenized-etf-ondo,83.09634745119324,-0.17423342,1.04602956,4.05554199,13021604.0877305,1135191.9018847,156704.89121533,156704.89121533,,2026-08-13,,
793,RIZE,RIZE,rize,0.006600251815188236,4.53605127,21.08160682,6.65796809,13005479.413674517,386970.52933052,1970452003.626108,4944138109.489122,5000000000.0,2026-08-13,,
794,SpaceX Tokenized Stock (Reality),rSPCX,spacex-tokenized-stock-reality,146.34352792904414,0.08507001,10.72884324,33.67204909,13008326.67328481,6411074.03919802,88888.97826484,88888.97826484,,2026-08-13,,
795,Chromia,CHR,chromia,0.01332585021083791,-0.63970109,-2.33621527,3.06445606,12990464.08507411,968749.55648081,974831915.3782,974831915.3782,978064789.0,2026-08-13,,
796,Tesla Tokenized bStocks,TSLAB,tesla-tokenized-bstocks,327.54697323244665,0.02260406,-1.51659052,2.15323915,12986051.625786724,4742356.85294801,39646.37956392,39646.37956392,,2026-08-13,,
797,Mira,MIRA,mira-network,0.040392570427663525,0.35806316,-0.20815795,-7.73868063,12984439.782837305,3364501.30076136,321456140.21,1000000000.0,1000000000.0,2026-08-13,,
798,Simon's Cat,CAT,simonscat,1.6642299378612292e-06,-0.72783654,-1.50638598,18.29428384,12965893.566986825,2066507.48028897,7790926765594.5625,8098237710343.852,9000000000000.0,2026-08-13,,
799,Sonic SVM,SONIC,sonic-svm,0.017518114217729946,-0.50040071,-3.40625503,-2.28344587,12969785.084449261,792536.92277672,740364226.608515,2399996715.407335,,2026-08-13,,
800,Lumia,LUMIA,lumia,0.07460410383054655,0.43024421,-3.17627241,1.233674,12957006.733739646,2023463.47820706,173676863.1812774,238888888.0,238888888.0,2026-08-13,,
801,AO,AO,ao,1.7761723416737112,-0.0958647,0.53120992,2.02876883,12940812.681450576,207352.18581806,7285786.61981431,7285786.61981431,21000000.0,2026-08-13,,
802,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo),ITOTon,ishares-core-sp-total-us-stock-market-tokenized-etf-ondo,170.50799135577972,0.068691,0.48046566,0.97747394,12873180.982239598,726906.6303601,75498.98910825,75498.98910825,,2026-08-13,,
803,ROGin AI,ROG,rogin-ai,0.1914054560247236,-0.41605727,-4.20721001,0.26314771,12822227.307360647,1476.19350101,66989873.61,200000000.0,,2026-08-13,,
804,SynFutures,F,synfutures,0.0027160168082325173,-0.9230696,-0.0171677,-3.35140247,12714714.873033714,2634284.64142794,4681382985.0,10000000000.0,10000000000.0,2026-08-13,,
805,Fluent,BLEND,fluent,0.06256560034710996,-0.63873375,-2.7404895,-3.74266227,12513120.069421992,6739492.25118753,200000000.0,1000000000.0,1000000000.0,2026-08-13,,
806,JOE,JOE,joe,0.027301524703649396,-0.13327979,-2.49323387,10.78616518,12481756.302640865,4662999.49748413,457181657.0,464573155.0,500000000.0,2026-08-13,,
807,Loopring,LRC,loopring,0.009091316390926701,-0.58289234,-3.01817815,-11.65154276,12440620.97492727,2924716.28240965,1368406998.500595,1373873397.4424574,,2026-08-13,,
808,Citrea,CTR,citrea,0.008283332448154887,0.9639915,-2.02238967,7.73296234,12424998.67223233,6073719.15514597,1500000000.0,10000000000.0,10000000000.0,2026-08-13,,
809,Gods Unchained,GODS,gods-unchained,0.028171768295986218,11.97040135,28.71390428,18.25018181,12420032.50868478,2600017.72514007,440868048.402,500000000.0,500000000.0,2026-08-13,,
810,Gains Network,GNS,gains-network,0.5251886046555555,0.13449086,-1.24173243,6.40497212,12283979.08196206,376558.66716997,23389652.73250454,23389652.73250454,,2026-08-13,,
811,tokenbot,CLANKER,tokenbot-2,12.429143881177147,-0.09767086,-2.0608076,2.18150341,12258581.928990955,1244516.06451004,986277.25659814,1000000.0,1000000.0,2026-08-13,,
812,USD CoinVertible,USDCV,usd-coinvertible,0.9995519496233044,0.0338972,-0.03325564,-0.00572813,12266942.328186976,7175422.03558869,12272441.0,12272441.0,,2026-08-13,,
813,YieldBasis,YB,yieldbasis,0.07820485004600213,0.07037052,1.42454941,15.04306974,12255553.230196834,4152567.85850272,156710910.16718015,746337018.7249638,1000000000.0,2026-08-13,,
814,XSGD,XSGD,xsgd,0.7816051252160545,0.11818869,0.08972237,0.10463045,12244274.309680413,290863.40029563,15665550.179569,83617320.371568,,2026-08-13,,
815,zkPass,ZKP,zkpass,0.041973030728498714,-0.75875305,-2.71743077,-7.67123015,12102223.846059453,6695960.64006542,288333333.0,1000000000.0,1000000000.0,2026-08-13,,
816,Mey Network,MEY,mey-network,0.04256756383036895,0.11876265,0.74662939,-7.61824438,12102353.552945957,169745.66035531,284309283.03,2300000000.0,2300000000.0,2026-08-13,,
817,IBS,IBS,ibs,23.78638197440619,-0.839922,-4.90415003,-5.38660925,12083008.83498441,3799872.59007088,507980.10592723,1056044.0912068,871020.0,2026-08-13,,
818,Sandisk Corporation tokenized stock(xstock),SNDKX,sandisk-corporation-xstock,1365.0217364040561,0.53263872,6.17452697,9.13685548,12048382.91586114,15238213.62134577,8826.51359648,67575.6346738,,2026-08-13,,
819,KAIO,KAIO,kaio,0.017631188718163777,-2.12336385,-3.81987009,-2.5835506,12011247.314249072,2056851.98711466,681250000.0,10000000000.0,10000000000.0,2026-08-13,,
820,Harmony,ONE,harmony,0.0007982622261642173,2.99905164,3.55374514,-34.18202602,11982316.632811254,55678328.03764258,15010501862.762915,15010501862.762915,,2026-08-13,,
821,AriaAI,ARIA,aria-ai,0.033269858617785635,-0.21471239,1.1357678,22.93809623,11947575.904353866,1021178.98719252,359111111.4,1000000000.0,1000000000.0,2026-08-13,,
822,Boundless,ZKC,boundless,0.03797138040086559,-0.03562848,-0.70112379,1.70135485,11907938.314224707,2824240.90131328,313602987.0,1064445639.0,,2026-08-13,,
823,USDB,USDB,usdb,0.9915602819375956,7.546e-05,-0.8073968,-1.22541321,11888527.895755932,0.0,11989717.73307086,11989717.73307086,,2026-08-13,,
824,Firo,FIRO,firo,0.6272737789870455,-0.07691931,-0.79603552,0.33261461,11862817.964652328,201037.54004146,18911707.07599005,18911707.07599005,21400000.0,2026-08-13,,
825,Squid,QUID,squidrouter,0.08258500509787142,1.34815188,-6.53174443,-23.11029508,11822637.844041983,63550050.49096689,143157197.0,1000000000.0,1000000000.0,2026-08-13,,
826,Epic Chain,EPIC,epic-chain,0.3516432948754602,-1.17835884,-3.18226504,-61.25562432,11815214.707815463,14908223.26955301,33600000.0,33600000.0,33600000.0,2026-08-13,,
827,OG Fan Token,OG,og-fan-token,2.474783274134495,-0.53424051,-1.92212694,-1.37988855,11772039.179269869,3657127.884327,4756796.0,5000000.0,5000000.0,2026-08-13,,
828,Newton Protocol,NEWT,newton-protocol,0.03758184791069032,-0.46923862,-3.41129452,-3.56506511,11755611.019287892,3102080.47318724,312800239.28636986,1000000000.0,1000000000.0,2026-08-13,,
829,MovieBloc,MBL,moviebloc,0.0005991782625592377,-0.1309983,-1.41198872,-13.12714433,11745024.723766657,1080859.29650372,19601887214.0,30000000000.0,30000000000.0,2026-08-13,,
830,Tokamak Network,TOKAMAK,tokamak-network,0.2673584607490351,-1.85724744,-2.50455114,-17.41906784,11721383.658439629,1153691.92836885,43841454.0,105720223.79697862,,2026-08-13,,
831,Freedom Dollar,FUSD,freedom-dollar,0.9989795127321622,-0.01076957,0.00387202,-0.00106789,11688060.298966298,209577.88583311,11700000.0,11700000.0,,2026-08-13,,
832,Fusionist,ACE,fusionist,0.10856789145520852,-0.35080162,3.96537251,55.05056888,11683404.117457759,27347171.65914268,107613807.0,146307870.0,147000000.0,2026-08-13,,
833,Humidifi,WET,humidifi,0.06842050647017178,-0.10698078,-3.34805904,2.61344363,11682782.800554158,2241143.48733691,170749726.993724,999999712.993724,1000000000.0,2026-08-13,,
834,iShares MSCI EAFE Tokenized ETF (Ondo),EFAon,ishares-msci-eafe-tokenized-etf-ondo,111.50458827386993,-0.0787409,0.0941167,1.75204704,11638193.543705141,609295.34262622,104374.12239145,104374.12239145,,2026-08-13,,
835,GRIFFAIN,GRIFFAIN,griffain,0.011623715493369333,-0.93093865,1.05837775,27.44056657,11622333.666071482,3693563.09488935,999881120.0,999881120.0,999881120.0,2026-08-13,,
836,Apple tokenized stock (xStock),AAPLX,apple-tokenized-stock-xstock,302.6179659160964,-0.02324566,-0.91272349,-3.56504136,11574274.441693656,4551690.65956926,38247.14903048,637632.47037497,,2026-08-13,,
837,MyNeighborAlice,ALICE,myneighboralice,0.11613223422829987,0.09841475,-1.78149655,-0.84690581,11550984.088499598,4489392.61067175,99464064.95368,99464064.95368,99464064.95368,2026-08-13,,
838,Telos,TLOS,telos,0.025513912471053925,0.06739978,4.94081421,18.28200271,11506008.548566543,487842.67397267,450969978.10980004,467629079.7232,,2026-08-13,,
839,DeBox,BOX,debox,0.02261818976727094,0.13034082,1.60276447,-8.61718281,11494844.129818255,19264.5375551,508212383.4,1000000000.0,1000000000.0,2026-08-13,,
840,Metadium,META,metadium,0.006594892677086282,-0.55541361,-0.3088841,-2.72794301,11485722.593877614,27261.07683296,1741608720.0,2000000000.0,2000000000.0,2026-08-13,,
841,Hamster Kombat,HMSTR,hamster-kombat,0.00017805985340461824,-0.14563925,-5.4563532,-10.09620879,11462603.062922299,6343752.70189509,64375000000.0,100000000000.0,100000000000.0,2026-08-13,,
842,Wirex Token,WXT,wirex-token,0.0011438662533010788,0.18012317,-0.87453421,-1.12058238,11438662.533010788,331313.71883448,10000000000.0,10000000000.0,10000000000.0,2026-08-13,,
843,SaucerSwap,SAUCE,saucerswap,0.012394143659769081,0.18127562,-0.81974411,-5.28442659,11366370.665312538,13295.80845449,917075917.250124,917275878.986976,1000000000.0,2026-08-13,,
844,Metaplex,MPLX,metaplex,0.023663207297908287,-0.65418114,-0.53202907,0.65323632,11287191.171970906,1473831.76372513,476993293.0,999982241.0,1000000000.0,2026-08-13,,
845,Decentrawood,DEOD,decentrawood,0.019449641789273834,2.12433123,-6.17047777,13.04578128,11281296.256426882,514950.45163476,580025914.0324289,1890000000.0,1890000000.0,2026-08-13,,
846,AVA,AVA,ava-sol,0.011225934160942799,0.19079441,31.99105132,31.53029845,11216868.582430722,3988982.77727362,999192443.285155,999192443.285155,999995926.72,2026-08-13,,
847,Mango Network,MGO,mango-network,0.00699741714461616,0.10758958,-6.81397418,-22.19211147,11216601.2052278,823927.90331275,1602963061.0,10000000000.0,10000000000.0,2026-08-13,,
848,Orderly,ORDER,orderly-network,0.027920601560307054,-0.19875514,-1.36718983,1.01005718,11175018.133101683,2087754.42697034,400242742.2261738,994588920.4434698,1000000000.0,2026-08-13,,
849,Alien Worlds,TLM,alien-worlds,0.0015963907338633924,-0.31501515,4.65609144,-6.24466276,11171884.927102033,11355614.80875092,6998214591.276901,7061913816.4318,10000000000.0,2026-08-13,,
850,iShares TIPS Bond Tokenized ETF (Ondo),TIPon,ishares-tips-bond-tokenized-etf-ondo,111.12622617676097,0.03238849,0.16513076,0.50328985,11131828.646577548,604529.29289579,100172.83074898,100172.83074898,,2026-08-13,,
851,Origin Protocol,OGN,origin-protocol,0.016142345555102928,-0.12157687,-1.4287593,2.23451896,11130574.564272659,1193557.10496768,689526471.0,1409664846.0,1409664846.0,2026-08-13,,
852,Just a chill guy,CHILLGUY,just-a-chill-guy,0.01099950511419515,-0.68092839,3.09222348,15.56747335,10998857.668870823,4264742.22442604,999941138.686004,999941138.686004,1000000000.0,2026-08-13,,
853,DIAM,DIAM,diam,0.0053390201033743315,-0.04282823,1.75163432,3.48734229,10976266.5446816,280139.55838136,2055857878.8164618,5401462494.44995,10000000000.0,2026-08-13,,
854,Aurora,AURORA,aurora-near,0.015027567320598314,0.01606516,-0.23467395,-3.70589602,10936947.30278093,261869.94630643,727792268.0,999739990.0,1000000000.0,2026-08-13,,
855,Felysyum,FELY,felysyum,0.24892489953604077,-0.03174371,0.96033952,-1.56692725,10894756.068894684,151689.15631343,43767241.0,500000000.0,500000000.0,2026-08-13,,
856,4,4,4four,0.01084166155009068,-0.00312196,0.48650164,0.25911823,10841661.55009068,2351417.76532851,1000000000.0,1000000000.0,1000000000.0,2026-08-13,,
857,Wayfinder,PROMPT,wayfinder,0.02210735547144726,-0.75690069,-0.69007369,11.87421148,10773018.756383497,4349108.40471204,487304724.0,1000000000.0,1000000000.0,2026-08-13,,
858,INFINIT,IN,infinit,0.031123809533649436,-0.33231244,-3.71641938,-4.7385178,10739851.965719255,1704533.29661261,345068683.0,1000000000.0,1000000000.0,2026-08-13,,
859,Heima,HEI,heima,0.13159519562666425,-1.07063235,-0.8335447,-52.65641235,10721433.791679135,19564768.59662461,81472836.0,82259201.0,100000000.0,2026-08-13,,
860,Ridges AI,SN62,ridges-ai,2.451174633337672,-0.70033436,-2.18794213,-3.33940527,10717822.363634804,108342.29560436,4372525.0,4372525.0,21000000.0,2026-08-13,,
861,Amazon Tokenized Stock (Ondo),AMZNon,amazon-tokenized-stock-ondo,267.6881476853532,-0.04132562,-1.57496126,-1.64011712,10683160.320739802,1754753.75765728,39908.97771573,39908.97771573,,2026-08-13,,
862,SpaceX Tokenized Stock (Ondo),SPCXon,spacex-tokenized-stock-ondo,146.20446732453473,-0.17690662,10.3325084,33.58047719,10682395.932626015,2451881.38556881,73064.77105733,73064.77105733,,2026-08-13,,
863,Decentralized Social,DESO,deso,1.192784594320226,0.00251125,-1.24439834,-10.29247479,10597337.668483444,1074.30008588,8884536.0,10808492.0,10808492.0,2026-08-13,,
864,Wanchain,WAN,wanchain,0.05322615115276381,0.00403738,-0.00466218,3.33806966,10592815.912354693,544469.88676275,199015252.52037036,199015252.52037036,210000000.0,2026-08-13,,
865,Initia,INIT,initia,0.05168572032480217,-0.55019105,-2.39566273,1.7107281,10582516.860321995,1698085.01405321,204747400.129467,1000000000.0,1000000000.0,2026-08-13,,
866,MetaMUI,MMUI,metamui,0.022177431492126164,-0.00038148,-0.01422841,-0.44852721,10561923.92751798,565416.26121578,476246491.0,800000000.0,800000000.0,2026-08-13,,
867,Superform,UP,superform,0.05469194628434318,-0.97761707,-4.26872529,-6.80235102,10494110.989996225,784860.93551195,191876715.0,1000000000.0,1000000000.0,2026-08-13,,
868,Secret,SCRT,secret,0.028925129857950153,-1.10693901,-12.27512845,-10.36256364,10481536.479810655,9521809.37444713,362367827.950469,363441464.13022,,2026-08-13,,
869,SuperRare,RARE,superrare,0.012676288931947026,-1.48548171,4.01041387,7.14534867,10463997.11485475,57516118.0027212,825477958.9697726,1000000000.0,1000000000.0,2026-08-13,,
870,PDD Holdings Tokenized Stock (Ondo),PDDon,pdd-holdings-tokenized-stock-ondo,89.34094206155837,0.07954639,-1.52665619,-1.37427843,10443665.832686383,2469181.42307512,116896.75071358,116896.75071358,,2026-08-13,,
871,Osaka Protocol,OSAK,osaka-protocol,1.3898001818786672e-08,-0.32647426,3.08129719,-2.31925404,10435588.993155811,62039.3661051,750869738630302.0,761459789745212.0,1000000000000000.0,2026-08-13,,
872,Moonriver,MOVR,moonriver,0.8286245280266722,-0.92029308,-8.72689867,-27.60488431,10348055.346887585,13957861.1122447,12488232.0,12592434.0,,2026-08-13,,
873,Space and Time,SXT,space-and-time,0.007344189496587259,0.33745186,-5.47698616,-1.40045835,10281865.295222163,65141089.07853302,1400000000.0,5000000000.0,5000000000.0,2026-08-13,,
874,Doodles,DOOD,doodles,0.0013033574824780514,-0.3422681,-4.08746892,4.2841677,10166188.363328801,6343254.51432065,7800000000.0,10000000000.0,10000000000.0,2026-08-13,,
875,Maverick Protocol,MAV,maverick-protocol,0.008667598296775143,0.08548106,-4.7395002,8.22432043,10164644.92371901,3502298.09400907,1172717582.8511639,2000000000.0,2000000000.0,2026-08-13,,
876,IXS,IXS,ix-swap,0.05646159847696168,0.34229045,-6.74241013,-4.56786378,10163087.725853102,176925.02414038,180000000.0,180000000.0,180000000.0,2026-08-13,,
877,AEON,AEON,aeon-xyz,0.0540591983716738,-0.69760109,-4.9477397,-10.06458359,10163129.293874674,37949618.71284179,188000000.0,1000000000.0,1000000000.0,2026-08-13,,
878,Sleepless AI,AI,sleepless-ai,0.01714732205743257,0.01192041,-0.93273845,-1.63649639,10124421.938649315,3174914.4499233,590437498.33,1000000000.0,1000000000.0,2026-08-13,,
879,Cookie DAO,COOKIE,cookie,0.012679696381003958,-3.37664562,1.96034462,52.37214304,10065281.728478743,9499457.58585852,793810942.0,999892387.0,1000000000.0,2026-08-13,,
880,Chintai,CHEX,chex-token,0.00803472666746606,1.63867519,-11.15010317,-28.10503199,10034745.445825977,252914.24442088,1248921819.1401987,1248921819.1401987,,2026-08-13,,
881,Vow,VOW,vow,0.028144571574127922,0.07128999,16.16200506,9.94695154,10027496.25417792,456091.3694085,356285269.0,1142857140.0,1142857142.0,2026-08-13,,
882,iShares Core MSCI Emerging Markets Tokenized ETF (Ondo),IEMGon,ishares-core-msci-emerging-markets-tokenized-etf-ondo,82.54225722922057,-0.02670741,0.5287125,1.64823067,9967257.181844346,885554.8159963,120753.38761533,120753.38761533,,2026-08-13,,
883,Hegic,HEGIC,hegic,0.014122637786157763,-0.00513471,2.71146444,0.73387029,9938486.452905955,6.22877849,703727349.1958504,3012009888.0,3012009888.0,2026-08-13,,
884,Bitlayer,BTR,bitlayer,0.029803638008526815,1.69427461,1.61963563,45.24721828,9933132.525571533,12481862.18834424,333285907.0,1000000000.0,1000000000.0,2026-08-13,,
885,KernelDAO,KERNEL,kerneldao,0.034649905116888154,-0.61867415,-6.11746659,9.53795794,9920545.727204116,6477824.34878421,286308020.0,1000000000.0,1000000000.0,2026-08-13,,
886,Dolomite,DOLO,dolomite,0.02246253849698478,0.1208287,-2.62504981,2.43153987,9919950.434851643,2892806.51959054,441621967.0,998851995.6451048,1000000000.0,2026-08-13,,
887,Solv Protocol,SOLV,solv-protocol,0.002325604441551765,-0.08319714,-2.76442526,-0.8683047,9894396.875626625,4035044.24337965,4254548494.508622,9660000000.0,9660000000.0,2026-08-13,,
888,Hunt Town,HUNT,hunt,0.07832180516563081,-0.12272346,1.67781807,-0.78643536,9881680.294516046,108749.20343505,126167678.0,198912688.0,198912688.0,2026-08-13,,
889,Ellipsis,EPS,ellipsis,0.013643254805738294,0.0,-0.65099912,2.48581296,9873644.947377825,0.0,723701571.7997887,723701571.7997887,1000000000.0,2026-08-13,,
890,Meta Platforms Tokenized Stock (Ondo),METAon,meta-platforms-tokenized-stock-ondo,580.2866092963875,-0.07341794,-3.76124395,-1.86784955,9865216.660780717,3086373.55584186,17000.59333222,17000.59333222,,2026-08-13,,
891,Crypto Sustainable Token,CST,crypto-sustainable-token,47.205723069091164,-0.05651807,3.34148683,-13.8625417,9854721.382354831,102122.2180869,208761.15736923,10000000.0,10000000.0,2026-08-13,,
892,ColossusXT,COLX,colossusxt,0.0007720673080000002,0.0,0.0,0.0,9830236.551021257,0.0,12732356945.0,17024518797.374598,,2026-08-13,,
893,SideShift Token,XAI,sideshift-token,0.06797297739671068,0.0,-0.07436435,1001.45181124,9808482.829425273,0.0,144299738.0,210000000.0,210000000.0,2026-08-13,,
894,USDH,USDH,hyperliquid-usd,0.9941460004962013,-0.03953732,0.12247449,0.06316919,9801667.377342938,19099.44914163,9859384.207602,10418326.87,,2026-08-13,,
895,Bone ShibaSwap,BONE,bone-shibaswap,0.042584934890871874,-0.04467264,1.00892058,-4.68915338,9791270.916166458,751076.49200505,229923350.6228802,249999401.82484713,250000000.0,2026-08-13,,
896,NVIDIA Tokenized bStocks,NVDAB,nvidia-tokenized-bstocks,224.0646228572663,-0.04842817,2.81197867,2.33305613,9776927.245006064,7332992.45290612,43634.40832529,43634.40832529,,2026-08-13,,
897,Intel Tokenized bStocks,INTCB,intel-tokenized-bstocks,101.48511947638796,0.17954684,3.12905063,1.96547016,9759553.489480354,6085387.81566645,96167.33507173,96167.33507173,,2026-08-13,,
898,Nebius Tokenized bStocks,NBISB,nebius-tokenized-bstocks,254.35285673583365,-0.01587478,22.59243441,18.43679884,9744529.034975534,14490713.87389096,38311.06581632,0.0,,2026-08-13,,
899,Ninja Squad Token,NST,ninja-squad-token,1.128355691905272,0.05079304,0.9894647,-1.37651336,9716580.517648827,212826.86661221,8611274.43,8611274.43,10000000.0,2026-08-13,,
900,Bitcoin Diamond,BCD,bitcoin-diamond,0.05200230146976364,0.0,-0.57337219,-17.73134238,9698059.901321772,0.0,186492897.953,189492897.953,210000000.0,2026-08-13,,
901,Lagrange,LA,lagrange,0.05016069902231457,1.6530135,-2.6718162,10.47965707,9681014.911306713,7383008.42185786,193000000.0,1000000000.0,,2026-08-13,,
902,OLAXBT,AIO,olaxbt,0.04203216028758128,0.69188251,-3.36812021,15.9800149,9677904.90621559,1070453.93018942,230250000.0,1000000000.0,1000000000.0,2026-08-13,,
903,APX,APX,apollox,0.21798230992176512,0.0071392,-0.62412976,-0.14081813,9627435.056890842,0.0,44166130.08801574,3975255603.427746,,2026-08-13,,
904,USDM,USDM,usdm,0.9975369007626402,-0.18588902,0.35905386,0.06546526,9601763.756641798,123838.01835832,9625472.25,9625472.25,,2026-08-13,,
905,Caldera,ERA,caldera,0.06445997437662365,-0.50662055,-0.95194907,-5.332997,9572306.194928613,3617149.45467241,148500000.0,1000000000.0,1000000000.0,2026-08-13,,
906,XION,XION,xion,0.10323356902847604,-1.35489453,0.74737799,-2.62850163,9567269.907473147,22500.79485982,92675958.0,200000000.0,200000000.0,2026-08-13,,
907,Venom,VENOM,venom,0.00966100090219618,1.51472111,1.32351402,-5.2644049,9553949.959669188,60874.81785963,988919270.0,7367646470.547814,8000000000.0,2026-08-13,,
908,BENQI,QI,benqi,0.0013201299770285702,-0.25480385,-1.89695589,9.74271806,9504935.834605705,511948.7626835,7200000000.0,7200000000.0,7200000000.0,2026-08-13,,
909,Gleec Coin,GLEEC,gleec,0.05225666616044522,0.0,2.42274248,5.0242278,9497912.761798365,0.0,181755046.0,210000075.0,,2026-08-13,,
910,iShares Russell 1000 Growth Tokenized ETF (Ondo),IWFon,ishares-russell-1000-growth-tokenized-etf-ondo,499.30169362581256,-0.01772677,0.42841059,1.34567325,9478842.98614221,132254.83867134,18984.19954739,18984.19954739,,2026-08-13,,
911,Artificial Liquid Intelligence,ALI,alethea-artificial-liquid-intelligence-token,0.0010380223514945086,-0.10476748,-1.55590337,-0.45148991,9464782.452652164,100965.55294528,9118091184.669674,9870903732.81426,9870903732.81426,2026-08-13,,
