rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
790,Circle Tokenized Stock (Reality),rCRCL,circle-tokenized-stock-reality,71.33476534312511,0.30066117,6.36485269,12.78430856,13169767.545412838,1073370.90434475,184619.20330242,184619.20330242,,2026-08-12,,
791,Simon's Cat,CAT,simonscat,1.6899156716513346e-06,0.15322976,-1.6277687,18.04483141,13166009.237866094,2953156.63609516,7790926765594.5625,8098237710343.852,9000000000000.0,2026-08-12,,
792,Faith Tribe,FTRB,faith-tribe,0.003954184380664049,0.33215518,-2.40868589,-5.23654099,13055954.748749001,62645.98251111,3301807273.4778337,5000000000.0,5000000000.0,2026-08-12,,
793,Mira,MIRA,mira-network,0.04048855253135615,0.40053571,-3.39091675,0.46547082,13015293.819419572,3907321.31175,321456140.21,1000000000.0,1000000000.0,2026-08-12,,
794,iShares Gold Trust Tokenized ETF (Ondo),IAUon,ishares-gold-trust-tokenized-etf-ondo,82.31236546592132,-0.04258061,-0.64873819,7.24611656,12918483.872965239,1162970.57503402,156944.63158532,156944.63158532,,2026-08-12,,
795,Fluent,BLEND,fluent,0.06430313129750942,0.54196674,-3.43113508,3.66116335,12860626.259501884,8411332.2401431,200000000.0,1000000000.0,1000000000.0,2026-08-12,,
796,AO,AO,ao,1.7661449881923865,-0.13089024,1.51206762,-2.81992441,12856254.593806973,218232.75526528,7279274.73664837,7279274.73664837,21000000.0,2026-08-12,,
797,Loopring,LRC,loopring,0.00936666199311542,-0.84836459,-2.40227372,-9.80472808,12817405.823968675,3256011.72000848,1368406998.500595,1373873397.4424574,,2026-08-12,,
798,JOE,JOE,joe,0.028028908674131676,0.56946294,-1.2326261,15.74736385,12814302.911541192,5263798.63564783,457181657.0,464573155.0,500000000.0,2026-08-12,,
799,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo),ITOTon,ishares-core-sp-total-us-stock-market-tokenized-etf-ondo,169.61740691560388,0.29194799,0.41177141,1.06603626,12806790.844325364,695669.54219274,75503.98910825,75503.98910825,,2026-08-12,,
800,Citrea,CTR,citrea,0.008527631698539172,1.2831394,7.94854834,17.27438405,12791447.547808759,8153181.68079507,1500000000.0,10000000000.0,10000000000.0,2026-08-12,,
801,SynFutures,F,synfutures,0.0027215590254713253,0.62854411,-7.10618327,-2.60540534,12740660.114514643,4683570.62144301,4681382985.0,10000000000.0,10000000000.0,2026-08-12,,
802,FLock.io,FLOCK,flock-io,0.02916085547610433,1.02843498,-0.85608691,6.02322266,12736372.08841479,1347171.19496714,436762635.40524477,437238156.17524475,1000000000.0,2026-08-12,,
803,Radix,XRD,radix-protocol,0.0009409811700208661,1.33131096,2.98296925,-1.12339149,12710609.059301246,176604.96798266,13507825091.780943,13507825105.321157,24000000000.0,2026-08-12,,
804,Micron Technology tokenized stock (xStock),MUx,micron-technology-tokenized-stock-xstock,871.0059044733424,0.60234757,-0.08949795,-1.76063002,12667280.835990353,19534141.35041101,14543.27780206,190534.89741119,,2026-08-12,,
805,Squid,QUID,squidrouter,0.08819877151070343,-1.26410646,-7.58196965,-20.16702875,12626288.90831576,22760909.01474567,143157197.0,1000000000.0,1000000000.0,2026-08-12,,
806,QIE Blockchain,QIE,qi-blockchain,0.14950556736331644,0.00055299,10.91848897,24.68957883,12613649.116893409,86884.57072726,84369093.0,84369093.0,150000565.0,2026-08-12,,
807,tokenbot,CLANKER,tokenbot-2,12.711118422258913,-0.26003072,-2.49764262,4.27418277,12536687.005799599,1519903.26366216,986277.25659814,1000000.0,1000000.0,2026-08-12,,
808,KAIO,KAIO,kaio,0.01833991237782587,1.10925648,8.10175975,-1.34483113,12494065.307393873,1436089.35380564,681250000.0,10000000000.0,10000000000.0,2026-08-12,,
809,IBS,IBS,ibs,25.025279548747374,-0.43240891,-0.51272615,-0.48219836,12455203.586761545,2677600.3045409,497704.87328622,1054039.50356579,871020.0,2026-08-12,,
810,Gains Network,GNS,gains-network,0.5317281889006965,0.13031942,0.16213673,7.24253545,12434574.147969535,316670.39336487,23385207.71990098,23385207.71990098,,2026-08-12,,
811,PDD Holdings Tokenized Stock (Ondo),PDDon,pdd-holdings-tokenized-stock-ondo,90.6527326621865,-0.25445141,-1.80116359,0.36320946,12432491.70869083,885312.93999259,137144.14716013,137144.14716013,,2026-08-12,,
812,zkPass,ZKP,zkpass,0.04312923641837218,0.83211343,-2.82758587,-3.27459019,12435596.486254234,7374637.50994928,288333333.0,1000000000.0,1000000000.0,2026-08-12,,
813,USD CoinVertible,USDCV,usd-coinvertible,0.9999577431212066,0.04853683,0.02652687,0.07035189,12421916.066416346,8997595.31195191,12422441.0,12422441.0,,2026-08-12,,
814,Epic Chain,EPIC,epic-chain,0.3639806651247172,-3.16611103,-13.93891627,-64.80749562,12229750.348190498,25594212.60958258,33600000.0,33600000.0,33600000.0,2026-08-12,,
815,XSGD,XSGD,xsgd,0.7809119864263483,-0.08098054,-0.0625084,0.10097817,12209755.720687322,283013.18030571,15635252.029569,83617320.371568,,2026-08-12,,
816,Newton Protocol,NEWT,newton-protocol,0.03893146159139973,1.12987962,-0.48802514,-0.602802,12177770.501557952,4608491.56201257,312800239.28636986,1000000000.0,1000000000.0,2026-08-12,,
817,Hamster Kombat,HMSTR,hamster-kombat,0.00018813776694219685,0.79526243,0.8383102,10.17538696,12111368.746903922,7657667.5519194,64375000000.0,100000000000.0,100000000000.0,2026-08-12,,
818,Humidifi,WET,humidifi,0.07080671684672134,1.17708343,4.09111281,9.7874873,12090227.570899587,1561988.11775763,170749726.993724,999999712.993724,1000000000.0,2026-08-12,,
819,Decentrawood,DEOD,decentrawood,0.020732306065429484,0.46102522,4.89049988,18.44943015,12039955.947097711,506638.26937637,580734044.2062056,1890000000.0,1890000000.0,2026-08-12,,
820,Mango Network,MGO,mango-network,0.007509398025953376,0.00090218,-3.54456558,-16.84033066,12037287.645949582,720364.84539726,1602963061.0,10000000000.0,10000000000.0,2026-08-12,,
821,Tokamak Network,TOKAMAK,tokamak-network,0.2741828461647566,-0.15372903,-9.14175541,-14.09734714,12020574.637721254,380292.38606552,43841454.0,105720223.79697862,,2026-08-12,,
822,OG Fan Token,OG,og-fan-token,2.5231990073293034,0.40648809,-3.10423589,0.35610843,12002342.945268001,3315842.83058538,4756796.0,5000000.0,5000000.0,2026-08-12,,
823,Boundless,ZKC,boundless,0.03823452763040332,-0.05135792,-2.69403264,3.14869563,11984281.536506115,2872455.8476982,313441339.0,1064050004.0,,2026-08-12,,
824,Mey Network,MEY,mey-network,0.04218172071437158,-0.78216635,-0.89122332,-6.78630739,11992654.773274682,282080.8834288,284309283.03,2300000000.0,2300000000.0,2026-08-12,,
825,USDB,USDB,usdb,0.9996312728662125,0.01137337,0.81129262,-0.01240817,11985602.243365576,1119.34458261,11990023.29028745,11990023.29028745,,2026-08-12,,
826,Firo,FIRO,firo,0.632592069267913,-0.12135696,1.25010628,-9.06069807,11961411.15497185,194822.56087776,18908569.57599005,18908569.57599005,21400000.0,2026-08-12,,
827,Secret,SCRT,secret,0.03297485208533322,1.1525864,2.48552385,2.2329161,11944501.87335981,7643599.02782488,362230642.989679,363304279.165813,,2026-08-12,,
828,MovieBloc,MBL,moviebloc,0.0006084296635610765,-0.06792565,-1.31235036,-4.30922982,11926369.642776188,1298562.83041222,19601887214.0,30000000000.0,30000000000.0,2026-08-12,,
829,YieldBasis,YB,yieldbasis,0.0770498650622294,-0.70907807,-2.02528366,13.59678437,11854955.166546863,3599371.01233143,153860816.71878588,746205279.7195591,1000000000.0,2026-08-12,,
830,AriaAI,ARIA,aria-ai,0.032898356750706875,-0.65393963,-11.51090887,21.88143278,11814165.455980038,2224815.46289236,359111111.4,1000000000.0,1000000000.0,2026-08-12,,
831,MyNeighborAlice,ALICE,myneighboralice,0.11838313644061452,0.04613188,-2.52947261,2.8241968,11774898.751965119,6758703.24074682,99464324.95368,99464324.95368,99464324.95368,2026-08-12,,
832,Freedom Dollar,FUSD,freedom-dollar,0.9991025640777176,0.00224291,0.00221449,-0.00918318,11689499.999709295,161138.57570468,11700000.0,11700000.0,,2026-08-12,,
833,iShares MSCI EAFE Tokenized ETF (Ondo),EFAon,ishares-msci-eafe-tokenized-etf-ondo,111.30910386987489,0.19106095,-0.04084401,2.08494174,11617606.66398079,508947.3728894,104372.4750274,104372.4750274,,2026-08-12,,
834,Wirex Token,WXT,wirex-token,0.0011579368205498132,-0.42690518,-0.50357052,0.94251029,11579368.205498133,351469.48748833,10000000000.0,10000000000.0,10000000000.0,2026-08-12,,
835,Metadium,META,metadium,0.006614676440939308,0.29899057,-0.42116029,-1.9647254,11520178.169518463,50496.54620534,1741608720.0,2000000000.0,2000000000.0,2026-08-12,,
836,GRIFFAIN,GRIFFAIN,griffain,0.011496309497615683,1.58428251,-1.64249684,29.59703157,11494942.816342607,3665475.07924115,999881120.0,999881120.0,999881120.0,2026-08-12,,
837,Nebius Tokenized bStocks,NBISB,nebius-tokenized-bstocks,207.63336475374368,0.51983179,11.31175119,-7.68243853,11490926.800908796,4377885.28593304,55342.39073059,0.0,,2026-08-12,,
838,GYEN,GYEN,gyen,0.005464457698652094,0.39005423,0.30169091,3.0435676,11468699.080670305,16.85240325,2098780833.0,2098780833.0,,2026-08-12,,
839,SaucerSwap,SAUCE,saucerswap,0.012496629537385128,0.64018636,-1.97069458,-4.54253681,11460127.60372286,29490.65063547,917057480.934243,917257442.671095,1000000000.0,2026-08-12,,
840,Harmony,ONE,harmony,0.0007692298453381239,-25.13961247,-37.60131815,-35.5071785,11546208.014030382,22110422.97764573,15010088446.262915,15010088446.262915,,2026-08-12,,
841,Moonriver,MOVR,moonriver,0.9099573593927774,0.7357298,-20.08236992,-19.99992585,11363758.614204383,13613374.10481673,12488232.0,12592434.0,,2026-08-12,,
842,Metaplex,MPLX,metaplex,0.02380645713581291,0.44455214,4.37053741,-0.71697123,11355520.383874748,800504.97277466,476993293.0,999982241.0,1000000000.0,2026-08-12,,
843,Chintai,CHEX,chex-token,0.009088861804462615,-0.04048393,-9.08766649,-18.13200763,11351277.818743318,279850.63039395,1248921819.1401987,1248921819.1401987,,2026-08-12,,
844,Apple tokenized stock (xStock),AAPLX,apple-tokenized-stock-xstock,305.4557038820725,-0.01481698,-1.30071979,-2.03988174,11348412.3175859,4363041.72003984,37152.39942603,637632.48011083,,2026-08-12,,
845,Sandisk Corporation tokenized stock(xstock),SNDKX,sandisk-corporation-xstock,1285.001671351898,0.79527151,2.62707281,-9.51555905,11343109.98412842,18940749.20240653,8827.31146349,67575.6346738,,2026-08-12,,
846,DeBox,BOX,debox,0.022257489560895082,0.03341056,0.25551812,-14.00137243,11311531.818243109,4506.36520667,508212383.4,1000000000.0,1000000000.0,2026-08-12,,
847,Orderly,ORDER,orderly-network,0.028212557207431356,-0.18683154,-1.40170186,3.25059712,11291829.084655082,2141120.17915097,400241247.2443564,994588920.4434698,1000000000.0,2026-08-12,,
848,Origin Protocol,OGN,origin-protocol,0.016375160104543738,0.03649059,-1.45153454,5.950573,11291989.258453391,2286397.35524128,689580388.0,1409664846.0,1409664846.0,2026-08-12,,
849,Fusionist,ACE,fusionist,0.10467906813005166,0.01601867,-12.71179762,41.63050723,11264913.03468723,10891192.91627862,107613807.0,146307870.0,147000000.0,2026-08-12,,
850,INFINIT,IN,infinit,0.03233304492184601,0.21552411,-0.5022946,-0.08827107,11157121.228561241,1850101.70465976,345068683.0,1000000000.0,1000000000.0,2026-08-12,,
851,iShares TIPS Bond Tokenized ETF (Ondo),TIPon,ishares-tips-bond-tokenized-etf-ondo,110.95036715792608,0.22500865,0.599567,-0.62616291,11114106.495386172,593883.14891885,100171.87666956,100171.87666956,,2026-08-12,,
852,Superform,UP,superform,0.05720014939251398,-0.56709531,-1.25471759,-6.15752458,10975376.762944829,784233.90427542,191876715.0,1000000000.0,1000000000.0,2026-08-12,,
853,Ridges AI,SN62,ridges-ai,2.50892907036305,1.09121538,3.94967313,-5.9117895,10970355.083389195,99221.23286316,4372525.0,4372525.0,21000000.0,2026-08-12,,
854,Aurora,AURORA,aurora-near,0.0150657786159025,0.33553032,0.273895,-2.76988169,10961006.773388052,272748.78608481,727543332.0,999739990.0,1000000000.0,2026-08-12,,
855,Telos,TLOS,telos,0.024303529232217548,-0.00963055,-0.0100734,29.17626615,10959909.663103282,470611.2019444,450959593.49700004,467629079.7232,,2026-08-12,,
856,Avail,AVAIL,avail,0.0027471854455563827,-2.91830958,33.0656115,24.98818212,10878445.113440266,5434873.51117069,3959851029.0,11083131652.0,,2026-08-12,,
857,IXS,IXS,ix-swap,0.06048047450975483,0.21146249,-2.88366839,5.90722994,10886485.41175587,75766.66567467,180000000.0,180000000.0,180000000.0,2026-08-12,,
858,Space and Time,SXT,space-and-time,0.0077643778839242335,-0.7325797,2.24045197,6.73227384,10870129.037493927,52727355.24026355,1400000000.0,5000000000.0,5000000000.0,2026-08-12,,
859,Amazon Tokenized Stock (Ondo),AMZNon,amazon-tokenized-stock-ondo,271.9718340101248,0.00057742,-1.85690441,-2.20313182,10855555.446540378,1680117.47337931,39914.26349736,39914.26349736,,2026-08-12,,
860,StablR Euro,EURR,stablr-euro,0.9128878354311771,0.00165731,30.94896474,21.03242715,10848340.88799109,90.53220189,11883541.95,11883541.95,,2026-08-12,,
861,Initia,INIT,initia,0.052986702697928774,1.12248791,-0.16919695,7.23186544,10847074.95611424,2914370.65030302,204713152.617784,1000000000.0,1000000000.0,2026-08-12,,
862,Wayfinder,PROMPT,wayfinder,0.022251948394861013,-0.47243072,0.38436932,11.81087199,10843479.571019989,4485801.46918718,487304724.0,1000000000.0,1000000000.0,2026-08-12,,
863,Heima,HEI,heima,0.13288830826761436,-2.43443975,-15.05663301,-16.19771817,10826787.478693098,51433559.99480325,81472837.0,82259202.0,100000000.0,2026-08-12,,
864,DIAM,DIAM,diam,0.005252480260361472,-0.01837975,2.84793529,1.02622675,10798352.926592072,363922.64591744,2055857878.8164618,5401462494.44995,10000000000.0,2026-08-12,,
865,4,4,4four,0.010793420240273332,-0.17450224,-12.08834082,11.86608673,10793420.240273332,2844465.16300436,1000000000.0,1000000000.0,1000000000.0,2026-08-12,,
866,Felysyum,FELY,felysyum,0.2465787539097998,-0.02142841,-1.01133083,-1.75905789,10792071.7478499,149998.56231442,43767241.0,500000000.0,500000000.0,2026-08-12,,
867,Decentralized Social,DESO,deso,1.2079780327540983,0.00829295,-0.40273283,-5.98945507,10732324.319212966,70.4130795,8884536.0,10808492.0,10808492.0,2026-08-12,,
868,RIZE,RIZE,rize,0.005434020106479925,0.9044865,1.58608705,-15.42474557,10706381.535651784,98546.4444401,1970250629.52651,4943936735.3895235,5000000000.0,2026-08-12,,
869,Maverick Protocol,MAV,maverick-protocol,0.009107350695528257,-0.41933247,-5.61953259,14.37652043,10680350.293837763,24669497.4006625,1172717582.8511639,2000000000.0,2000000000.0,2026-08-12,,
870,Alien Worlds,TLM,alien-worlds,0.001525406579017798,0.02071416,-5.85622863,-3.60682896,10672209.780162688,6480506.80625227,6996305068.4064,7061145471.4537,10000000000.0,2026-08-12,,
871,AEON,AEON,aeon-xyz,0.056702603622562395,-0.41471652,5.95142012,-6.97970647,10660089.48104173,37832718.92822671,188000000.0,1000000000.0,1000000000.0,2026-08-12,,
872,Just a chill guy,CHILLGUY,just-a-chill-guy,0.010656421639539308,-0.62783263,-1.76816938,12.67466597,10655794.388660932,4117127.14307205,999941138.695559,999941138.695559,1000000000.0,2026-08-12,,
873,Wanchain,WAN,wanchain,0.0532719046537505,0.23910386,0.33700985,3.40568498,10601861.383762034,682668.31462765,199014122.97289863,199014122.97289863,210000000.0,2026-08-12,,
874,Doodles,DOOD,doodles,0.0013586082622406225,0.17986567,-5.07081466,8.70600346,10597144.445476856,6481852.06625833,7800000000.0,10000000000.0,10000000000.0,2026-08-12,,
875,KernelDAO,KERNEL,kerneldao,0.03692498661254059,0.10904165,1.67661799,17.21681583,10571919.805563003,5886770.97761298,286308020.0,1000000000.0,1000000000.0,2026-08-12,,
876,MetaMUI,MMUI,metamui,0.02218052365085277,0.00548019,-0.44306973,-0.45241282,10563396.557261141,567462.41479557,476246491.0,800000000.0,800000000.0,2026-08-12,,
877,GUNZ,GUN,gunz,0.0034170702302599525,-0.78940545,2.13132669,21.98242612,10257128.120141424,11380244.23207536,3001731726.0,10000000000.0,10000000000.0,2026-08-12,,
878,Sleepless AI,AI,sleepless-ai,0.017311925938295947,0.01720626,-1.87223256,0.46346632,10221610.242281698,3038879.58346353,590437498.33,1000000000.0,1000000000.0,2026-08-12,,
879,Dolomite,DOLO,dolomite,0.023071611253166355,0.56754948,-3.03453408,2.54758069,10188930.34348266,4026644.93249423,441621967.0,998851995.6451048,1000000000.0,2026-08-12,,
880,Solv Protocol,SOLV,solv-protocol,0.00239281214326335,0.02852173,-4.715153,2.37318703,10180335.301763035,4372345.11074076,4254548494.508622,9660000000.0,9660000000.0,2026-08-12,,
881,Osaka Protocol,OSAK,osaka-protocol,1.3483073052488022e-08,-0.41369098,0.17871762,-4.89310146,10124031.53885495,56536.28386917,750869738630302.0,761459789745212.0,1000000000000000.0,2026-08-12,,
882,SuperRare,RARE,superrare,0.012190187570422258,-0.64723425,-10.37674856,3.00779577,10062731.155090857,10090296.01013527,825477958.9697726,1000000000.0,1000000000.0,2026-08-12,,
883,OLAXBT,AIO,olaxbt,0.04337874846103922,-0.43469718,-4.93192062,10.60355268,9987956.83315428,2004224.61838373,230250000.0,1000000000.0,1000000000.0,2026-08-12,,
884,SpaceX Tokenized Stock (Reality),rSPCX,spacex-tokenized-stock-reality,132.27903265307793,-0.19034162,-3.21267967,14.35262316,9959404.966713648,2077900.06191534,75290.88145688,75290.88145688,,2026-08-12,,
885,Lagrange,LA,lagrange,0.051545740049791365,0.25956335,-3.55619947,13.50316145,9948327.829609733,13471662.15400636,193000000.0,1000000000.0,,2026-08-12,,
886,Act I : The AI Prophecy,ACT,act-i-the-ai-prophecy,0.010481996199615755,0.08076506,-5.62905927,18.84126185,9939440.693953823,20241190.14397706,948239295.70955,948239295.70955,,2026-08-12,,
887,Ellipsis,EPS,ellipsis,0.013732654264542272,0.48711147,2.54823816,2.74952859,9938343.476232314,17.32404861,723701571.7997887,723701571.7997887,1000000000.0,2026-08-12,,
888,Cookie DAO,COOKIE,cookie,0.012481203877721891,-1.06960899,2.66280101,58.59889247,9907714.0607014,25381361.98469432,793810770.0,999892387.0,1000000000.0,2026-08-12,,
889,iShares Core MSCI Emerging Markets Tokenized ETF (Ondo),IEMGon,ishares-core-msci-emerging-markets-tokenized-etf-ondo,82.09351746837737,-0.32507641,0.79593142,1.59482344,9912554.472171584,932036.37995863,120747.1037648,120747.1037648,,2026-08-12,,
890,Meta Platforms Tokenized Stock (Ondo),METAon,meta-platforms-tokenized-stock-ondo,602.9623478314613,0.02617969,0.8661255,2.12568564,9893277.686587727,2092321.98649247,16407.78685795,16407.78685795,,2026-08-12,,
891,ColossusXT,COLX,colossusxt,0.0007720673080000002,0.0,0.0,0.0,9830236.551021257,0.0,12732356945.0,17022736798.234606,,2026-08-12,,
892,SideShift Token,XAI,sideshift-token,0.06802356267610579,0.0,0.0,1008.88998054,9815782.271988645,0.0,144299738.0,210000000.0,210000000.0,2026-08-12,,
893,USDH,USDH,hyperliquid-usd,0.993000623579746,0.01852172,0.24019216,0.32651828,9806555.048136756,10047.84887266,9875678.640346,10418326.87,,2026-08-12,,
894,Bitlayer,BTR,bitlayer,0.02936070316739402,-4.93700261,38.6672547,46.78756093,9785508.585302688,37103727.48868402,333285907.0,1000000000.0,1000000000.0,2026-08-12,,
895,Bitcoin Diamond,BCD,bitcoin-diamond,0.0523139887300309,0.18835729,-17.23824704,-17.23824704,9756187.361744044,0.7464313,186492897.953,189492897.953,210000000.0,2026-08-12,,
896,Hunt Town,HUNT,hunt,0.07701786324849828,-0.95436716,-2.51938271,-0.26422438,9717164.970584566,53817.3986507,126167678.0,198912688.0,198912688.0,2026-08-12,,
897,OpenKaito,SN5,openkaito,2.7890037619292,-0.04299092,2.43968602,4.0342212,9709492.668584697,47615.05769916,3481348.0,3481348.0,,2026-08-12,,
898,Bone ShibaSwap,BONE,bone-shibaswap,0.04222669311112597,-0.45423602,-0.00866828,-3.46236763,9708902.765834177,732820.8749576,229923350.6228802,249999401.82484713,250000000.0,2026-08-12,,
899,APX,APX,apollox,0.219351346965359,-0.03859826,0.57404563,-0.03501072,9687900.125053523,1374.62103952,44166130.08801574,3975255603.427746,,2026-08-12,,
900,Hegic,HEGIC,hegic,0.013756765753951596,0.19695042,-2.26552506,-0.09168115,9681012.297536612,6.34273136,703727349.1958504,3012009888.0,3012009888.0,2026-08-12,,
901,BENQI,QI,benqi,0.0013442409038309606,0.56910046,1.45989623,2.96386001,9678534.507582916,632793.71686059,7200000000.0,7200000000.0,7200000000.0,2026-08-12,,
902,Gods Unchained,GODS,gods-unchained,0.021935840128323003,-9.29658521,6.40740386,-9.97845374,9670811.02743204,690180.7838524,440868048.402,500000000.0,500000000.0,2026-08-12,,
903,Caldera,ERA,caldera,0.06509856063524866,0.14262398,-3.80002448,1.91185289,9667136.254334426,4121316.97980825,148500000.0,1000000000.0,1000000000.0,2026-08-12,,
904,Portal,PORTAL,portal-gaming,0.011057258823517895,0.07816721,-6.86632859,4.64780727,9661742.039395379,11444550.8919912,873791795.3811152,1000000000.0,1000000000.0,2026-08-12,,
905,Ninja Squad Token,NST,ninja-squad-token,1.1174536166387168,0.02382894,-1.00588718,-1.45749106,9622699.755672004,205884.83332264,8611274.43,8611274.43,10000000.0,2026-08-12,,
906,TG Casino,TGC,tg-casino,0.12645635375314088,0.36911363,-1.914445,-3.69813475,9673910.935637701,19403.95977769,76499998.99983217,76499998.99983217,100000000.0,2026-08-12,,
907,Buttcoin,BUTTCOIN,buttcoin,0.009611615390963656,-3.67228589,-6.56230514,-30.13594821,9611121.738397175,541585.0527842,999948640.0,999948640.0,999948640.0,2026-08-12,,
908,Artificial Liquid Intelligence,ALI,alethea-artificial-liquid-intelligence-token,0.001053033697562887,0.03435155,0.19229311,3.93068589,9601657.27490827,94043.85372111,9118091184.669674,9870903732.81426,9870903732.81426,2026-08-12,,
909,Aura,AURA,aura,0.009946368030538723,0.28891703,-6.07272571,21.04605244,9581223.134149764,446081.31281577,963288620.0,963288620.0,965383478.0,2026-08-12,,
910,SpaceX Tokenized Stock (Ondo),SPCXon,spacex-tokenized-stock-ondo,132.61514393566534,-0.20288164,-3.08230753,14.62660918,9581157.305972947,1362429.67286497,72247.83702396,72247.83702396,,2026-08-12,,
911,USDM,USDM,usdm,0.9939680202014528,-0.42224181,-0.01045689,-0.6893009,9567411.595836524,186289.06213684,9625472.25,9625472.25,,2026-08-12,,
912,Crypto Sustainable Token,CST,crypto-sustainable-token,45.67693525281773,-5.52449838,-8.27131449,-20.43485683,9535569.868457612,58069.4898515,208761.15736923,10000000.0,10000000.0,2026-08-12,,
913,Nexa (nexaagent.xyz),NXA,nexaagent-xyz,0.9532212708439198,0.26395287,-0.17332577,-0.72226647,9532212.708439197,0.0,10000000.0,1000000000.0,1000000000.0,2026-08-12,,
914,NVIDIA Tokenized bStocks,NVDAB,nvidia-tokenized-bstocks,218.09576464983903,0.0258174,-0.56980773,0.74356401,9442748.413089171,13509596.21337166,43296.34015704,43296.34015704,,2026-08-12,,
915,XION,XION,xion,0.10184000125766922,0.50921388,-0.65371564,-2.13411443,9438119.679275699,78100.48057305,92675958.0,200000000.0,200000000.0,2026-08-12,,
916,iShares Russell 1000 Growth Tokenized ETF (Ondo),IWFon,ishares-russell-1000-growth-tokenized-etf-ondo,497.12650585566377,-0.07556564,-0.38984556,0.26452643,9437548.787460664,126311.66920674,18984.19954739,18984.19954739,,2026-08-12,,
917,Venom,VENOM,venom,0.009538061870986393,-0.10567442,0.04242695,-12.37735078,9432373.182670698,65541.97996973,988919270.0,7367646470.547814,8000000000.0,2026-08-12,,
918,ISLM,ISLM,islamic-coin,0.00427407728053859,-0.02875016,-2.42608,2.08510565,9345094.249759352,1776.97677653,2186458886.06435,18162982098.425728,100000000000.0,2026-08-12,,
919,Augur,REP,augur,0.8492279270508899,-0.00032396,0.01918102,-3.72215099,9341507.197559789,0.0,11000000.0,11000000.0,,2026-08-12,,
920,Boba Network,BOBA,boba-network,0.018904655934144022,-0.0134156,-2.01223434,-0.87697933,9330977.12797446,1020129.39859159,493580902.0,500000000.0,500000000.0,2026-08-12,,
921,MWX Token,MWXT,mwx-token,0.05540814694214425,0.40171438,-0.19459484,-1.58287362,9300085.039234947,134254.01064892,167846888.0929343,1000000000.0,1000000000.0,2026-08-12,,
922,Intel Tokenized bStocks,INTCB,intel-tokenized-bstocks,98.39108872614098,0.29397728,0.00521652,-0.02076191,9291317.6619855,3758937.40831104,94432.51195082,94432.51195082,,2026-08-12,,
923,Gleec Coin,GLEEC,gleec,0.051021994829028514,0.00756331,82.45492613,1.10755686,9273505.01716184,497.76270046,181755046.0,210000075.0,,2026-08-12,,
924,Microsoft Tokenized Stock (Ondo),MSFTon,microsoft-tokenized-stock-ondo,503.78927398235015,0.00434323,-0.75598197,2.29850051,9256237.975648222,1958205.42390403,18373.2335198,18373.2335198,,2026-08-12,,
925,heyAura,ADX,adx-net,0.06249733930435514,-0.01318556,-0.69278321,12.19326183,9243356.483114125,2433902.95828791,147900000.0,150000000.0,150000000.0,2026-08-12,,
926,AI Companions,AIC,ai-companions,0.012319816192623548,-0.087914,-0.21376862,-9.50969684,9239858.448522802,312114.7272407,749999700.0,1000000000.0,1000000000.0,2026-08-12,,
927,Intuition,TRUST,intuition,0.051416791648532606,-0.1265895,-1.44969004,-1.00405503,9236915.148054589,801824.44592101,179647832.0,1057692307.6923077,,2026-08-12,,
928,KONET,KONET,konet,0.019709879657282835,-1.13020669,-3.86765255,5.97670737,9151303.259761617,1557354.16930555,464300311.2593939,999997956.2,1000000000.0,2026-08-12,,
929,Moonbeam,GLMR,moonbeam,0.007639710412634279,-1.23423737,-13.85518875,1.09216005,9197317.032310769,5447161.32687285,1203882940.0,1241178903.0,,2026-08-12,,
930,Hippo Protocol,HP,hippo-protocol-ai,0.006447914154445689,-0.31375839,-3.9456053,-10.71339052,9201118.456789812,122821.37802995,1426991463.6574142,1426993011.50883,,2026-08-12,,
931,Kishu Inu,KISHU,kishu-inu,9.779261582152172e-11,-0.13688177,0.73313653,-2.80156077,9108022.564882986,151984.79046651,9.313609712113394e+16,9.670293841273085e+16,1e+18,2026-08-12,,
932,What IF,IF,what-if,0.00981477619407358,1.97777164,9.43017827,-25.88258454,8965566.395123707,1070036.378875,913476397.0,1000000000.0,1000000000.0,2026-08-12,,
933,Opinion,OPN,opinion,0.05040013368268759,0.11856709,-2.64089543,-0.93768426,9085352.56293973,3265177.90058597,180264453.66474378,1000000000.0,1000000000.0,2026-08-12,,
934,Ambire Wallet,WALLET,ambire-wallet,0.012537171389014574,-0.06997727,-3.35564008,-0.74413866,9071810.809628692,38088.88789324,723593107.8981396,723593107.8981396,1000000000.0,2026-08-12,,
935,Echelon Prime,PRIME,echelon-prime,0.2523836180220706,0.01097982,1.96940781,2.41419121,9028731.422126288,200485.28049121,35773841.0,111111111.1,111111112.0,2026-08-12,,
936,我踏马来了,我踏马来了,wotamalaile,0.009004320441327606,-0.10465071,-7.43022163,5.17167455,9004320.441327605,1339923.34535782,1000000000.0,1000000000.0,1000000000.0,2026-08-12,,
937,Toko Token,TKO,tokocrypto,0.05224878227937535,0.11777538,-0.71856834,9.40075381,8971224.91556069,688519.48460087,171702086.13841677,493162058.66,500000000.0,2026-08-12,,
